lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",2,36.5,-9.0,80,27,54,4,13,22,35,16,21,37,13,21,0,9,17,50.0,30.8,62.9
"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1,11.9,-3.0,25,10,24,1,6,4,8,11,5,16,6,1,0,2,3,41.7,16.7,50.0
"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",1,4.9,1.0,11,4,9,1,4,2,2,3,3,6,2,0,0,1,3,44.4,25.0,100.0
"Danny Canul, Legborsi Mato, Luke Martinez, Maksat Hojaberdiyev, Zach Consoulin",1,4.3,-4.0,8,3,8,2,5,0,0,1,6,7,1,2,3,3,2,37.5,40.0,
"Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",1,3.5,-6.0,3,1,1,0,0,1,2,1,0,1,0,0,0,4,1,100.0,,50.0
"Angel Johnson, Corey Thompson, Garrett Rodgers, Nathan Kongolo, Nicholas Buffalo",1,3.2,1.0,6,2,6,2,3,0,0,2,3,5,2,0,0,1,2,33.3,66.7,
"Brennan Webb, Jaden Ross, Nicholas Buffalo, Omar Gayle, Reyce Allen",1,2.0,-3.0,2,1,4,0,2,0,0,0,0,0,0,1,0,1,2,25.0,0.0,
"Brennan Webb, Garret Rodgers, Luke Coughran, Omar Gayle, Reyce Allen",1,1.9,-3.0,7,3,4,1,2,0,0,0,0,0,2,1,0,0,1,75.0,50.0,
"Corey Thompson, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",1,1.6,-2.0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,100.0,,
"Brennan Webb, Corey Thompson, Garret Rodgers, Omar Gayle, Reyce Allen",1,1.4,-2.0,4,2,4,0,0,0,0,1,1,2,1,0,0,1,0,50.0,,
"Angel Johnson, Garrett Rodgers, Nathan Kongolo, Omar Gayle, Reyce Allen",1,1.4,2.0,4,1,2,0,0,2,2,1,2,3,1,0,0,1,1,50.0,,100.0
"Angel Johnson, Charles Gitonga, Luke Coughran, Nathan Kongolo, Nicholas Buffalo",1,1.3,0.0,2,0,3,0,1,2,2,2,0,2,0,1,0,0,0,0.0,0.0,100.0
"Charles Gitonga, Corey Thompson, Nathan Kongolo, Omar Gayle, Reyce Allen",1,1.0,1.0,2,1,3,0,0,0,1,1,1,2,0,0,0,0,0,33.3,,0.0
"Angel Johnson, Charles Gitonga, Nathan Kongolo, Omar Gayle, Reyce Allen",1,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,,
"Angel Johnson, Brennan Webb, Garret Rodgers, Luke Coughran, Reyce Allen",1,0.7,-1.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,,,100.0
"Angel Johnson, Brennan Webb, Charles Gitonga, Luke Coughran, Nicholas Buffalo",1,0.7,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0.0,,
"Angel Johnson, Corey Thompson, Legborsi Mato, Nathan Kongolo, Nicholas Buffalo",1,0.5,2.0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,100.0,,
"Angel Johnson, Corey Thompson, Garrett Rodgers, Jaden Ross, Nicholas Buffalo",1,0.4,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,,
"Angel Johnson, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1,0.3,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,
