lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",13,130.9,-17.0,296,102,198,22,73,70,98,50,68,118,52,17,3,30,51,51.5,30.1,71.4
"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",7,40.0,-8.0,72,27,53,1,15,17,25,13,26,39,12,10,0,7,24,50.9,6.7,68.0
"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",4,31.8,-14.0,45,16,39,1,10,12,15,10,15,25,4,6,4,8,21,41.0,10.0,80.0
"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",5,15.2,-10.0,37,12,17,1,4,12,19,3,13,16,7,2,1,4,3,70.6,25.0,63.2
"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",5,15.1,11.0,32,11,20,3,6,7,9,2,5,7,4,7,1,2,12,55.0,50.0,77.8
"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",3,9.5,0.0,12,4,10,2,4,2,7,4,9,13,2,2,0,8,3,40.0,50.0,28.6
"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",2,8.4,1.0,5,2,10,1,4,0,0,2,4,6,2,2,0,2,1,20.0,25.0,
"Cal Krohn, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",2,8.2,6.0,19,7,12,2,6,3,6,4,5,9,5,0,0,1,4,58.3,33.3,50.0
"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Max Raimer",3,7.7,2.0,25,5,10,3,4,12,13,3,7,10,4,0,0,1,3,50.0,75.0,92.3
"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner",5,7.0,-4.0,18,5,12,3,6,5,6,4,4,8,2,1,0,2,4,41.7,50.0,83.3
"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer",4,6.6,3.0,12,3,8,1,6,5,5,1,2,3,1,1,0,1,3,37.5,16.7,100.0
"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",4,6.3,-3.0,5,2,10,0,6,1,2,3,4,7,0,1,0,1,7,20.0,0.0,50.0
"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",2,6.1,5.0,17,6,10,3,6,2,2,4,6,10,5,1,0,2,2,60.0,50.0,100.0
"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",3,5.5,10.0,14,6,11,2,2,0,0,3,7,10,2,0,0,2,1,54.5,100.0,
"Cal Krohn, Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner",2,5.0,3.0,4,2,6,0,2,0,0,1,1,2,1,2,0,3,2,33.3,0.0,
"Cal Krohn, Carter Combs, James Jacobs, Josiah Butler, Seth Miron",1,5.0,-1.0,12,2,5,0,2,8,10,5,4,9,2,0,0,2,3,40.0,0.0,80.0
"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",3,4.9,-5.0,6,2,5,1,1,1,3,2,3,5,0,1,0,2,3,40.0,100.0,33.3
"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",3,4.9,-1.0,9,3,9,1,5,2,2,2,4,6,2,1,0,1,4,33.3,20.0,100.0
"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner",1,4.9,0.0,11,4,6,2,3,1,2,2,2,4,2,0,0,2,2,66.7,66.7,50.0
"Cal Krohn, Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler",2,4.9,-1.0,7,3,7,0,2,1,1,2,4,6,1,1,1,3,2,42.9,0.0,100.0
"Cal Krohn, Drew Daoust, Josiah Butler, Max Raimer, Seth Miron",2,4.8,-7.0,14,6,12,1,5,1,2,7,2,9,4,1,1,0,0,50.0,20.0,50.0
"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1,4.6,-1.0,7,2,6,0,3,3,4,3,2,5,1,0,0,1,1,33.3,0.0,75.0
"Cal Krohn, Josiah Butler, Max Raimer, Seth Miron, Tyler Orr",2,4.4,10.0,4,1,5,0,4,2,2,0,3,3,0,0,1,1,2,20.0,0.0,100.0
"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",1,4.2,-2.0,9,4,8,1,3,0,0,1,0,1,2,2,0,1,1,50.0,33.3,
"Cal Krohn, Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer",2,4.1,-4.0,9,3,5,1,3,2,5,3,3,6,1,2,0,1,4,60.0,33.3,40.0
"Cal Krohn, Carter Combs, Isaiah Moore, Logan Baumgartner, Max Raimer",1,4.0,2.0,4,2,4,0,0,0,1,0,3,3,0,1,0,0,2,50.0,,0.0
"Cal Krohn, Carter Combs, Josiah Butler, Seth Miron, Shane Tarjan",2,4.0,0.0,9,3,3,1,1,2,2,0,3,3,2,1,0,2,2,100.0,100.0,100.0
"Grant Manz, Isaiah Moore, James Jacobs, Max Raimer, Tyler Orr",1,3.9,6.0,10,4,8,1,3,1,2,2,2,4,3,2,0,1,4,50.0,33.3,50.0
"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",2,3.9,3.0,6,2,5,0,0,2,2,2,3,5,0,1,0,1,2,40.0,,100.0
