lineup,GP,MIN,+/-,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TO,PF,FG%,3P%,FT%
"Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",3,60.4,-49.0,159,56,111,22,59,25,35,12,44,56,38,23,8,16,27,50.5,37.3,71.4
"AJ Ohrmundt, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",5,42.4,2.0,105,39,86,16,51,11,15,18,25,43,18,11,5,15,22,45.3,31.4,73.3
"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",6,39.8,1.0,85,28,70,12,35,17,21,11,22,33,15,11,5,11,31,40.0,34.3,81.0
"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Oskar Kangas",3,26.7,-2.0,44,17,37,9,26,1,5,4,20,24,12,6,4,8,12,45.9,34.6,20.0
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",3,20.1,-9.0,36,13,30,4,14,6,9,6,10,16,9,2,3,7,15,43.3,28.6,66.7
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",2,15.7,-1.0,26,9,28,7,23,1,2,8,9,17,6,6,1,5,4,32.1,30.4,50.0
"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",3,12.4,-5.0,18,7,20,0,11,4,5,3,9,12,2,5,3,4,5,35.0,0.0,80.0
"Brandon Beck, Carter Thomas, Joey LaChapell, Logan Rindfleisch, Nate Nazos",8,12.3,-4.0,22,6,17,4,10,6,6,4,6,10,5,4,1,7,5,35.3,40.0,100.0
"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Oskar Kangas",2,10.5,-15.0,25,8,15,6,9,3,4,3,7,10,7,2,0,1,5,53.3,66.7,75.0
"AJ Ohrmundt, Carter Thomas, Jay Dalton, Matt Imig, Vitorio Dante",2,10.5,4.0,20,7,23,1,9,5,8,6,6,12,1,3,1,1,5,30.4,11.1,62.5
"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas",4,9.5,-6.0,23,7,16,5,10,4,5,3,6,9,4,2,0,4,2,43.8,50.0,80.0
"Aiden Hawkinson, Jay Dalton, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",2,8.2,-10.0,20,7,12,3,7,3,4,2,6,8,4,3,0,2,7,58.3,42.9,75.0
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",4,7.9,-5.0,13,5,9,3,6,0,0,1,3,4,4,1,0,3,5,55.6,50.0,
"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",3,7.4,0.0,25,8,12,3,6,6,6,1,4,5,6,1,1,1,2,66.7,50.0,100.0
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Vitorio Dante",2,7.0,4.0,15,3,14,1,7,8,10,8,5,13,1,1,0,3,3,21.4,14.3,80.0
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman",2,7.0,-1.0,12,4,12,2,9,2,2,2,5,7,3,1,1,1,3,33.3,22.2,100.0
"Carter Thomas, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Oskar Kangas",2,6.3,-5.0,10,3,11,0,3,4,8,7,3,10,1,1,0,3,2,27.3,0.0,50.0
"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Tristan Johanknecht",2,6.0,11.0,17,5,9,1,3,6,7,3,1,4,2,3,0,4,4,55.6,33.3,85.7
"Aiden Hawkinson, Logan Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",1,5.7,-9.0,14,5,9,4,7,0,0,0,5,5,4,1,0,0,5,55.6,57.1,
"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Oskar Kangas",3,5.7,-3.0,17,5,10,3,6,4,7,2,5,7,4,2,2,2,3,50.0,50.0,57.1
"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Matt Imig, Tristan Johanknecht",1,5.7,3.0,8,3,9,2,7,0,2,1,5,6,2,2,0,0,3,33.3,28.6,0.0
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",1,5.6,1.0,14,5,8,2,4,2,4,4,4,8,3,3,0,5,3,62.5,50.0,50.0
"Aiden Hawkinson, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas, Vitorio Dante",1,5.3,-12.0,15,7,12,0,2,1,1,2,5,7,2,2,1,0,2,58.3,0.0,100.0
"Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch, Oskar Kangas",2,5.0,2.0,12,4,9,0,3,4,4,2,0,2,1,3,0,1,4,44.4,0.0,100.0
"AJ Ohrmundt, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",2,4.8,9.0,8,4,7,0,0,0,0,1,5,6,0,0,2,0,3,57.1,,
"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos",1,4.8,2.0,6,2,5,2,5,0,0,0,3,3,2,1,2,2,1,40.0,40.0,
"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Max Tutas, Tristan Johanknecht",1,4.6,1.0,6,2,8,1,4,1,3,4,3,7,1,2,0,1,2,25.0,25.0,33.3
"AJ Ohrmundt, Jay Dalton, Jonah Rindfleisch, Matt Imig, Vitorio Dante",3,4.1,5.0,14,6,8,2,4,0,0,1,1,2,4,1,0,0,1,75.0,50.0,
"Adam Guyette, Jay Dalton, Max Tutas, Oskar Kangas, Tristan Johanknecht",1,3.9,4.0,8,4,6,0,0,0,0,1,5,6,1,0,1,3,2,66.7,,
"Adam Guyette, Aiden Hawkinson, Jay Dalton, Oskar Kangas, Tristan Johanknecht",1,2.9,6.0,6,2,4,0,2,2,3,1,3,4,2,0,2,0,1,50.0,0.0,66.7
"AJ Ohrmundt, Brandon Beck, Jay Dalton, Joey LaChapell, Logan Rindfleisch",1,2.8,0.0,6,2,5,2,4,0,0,0,2,2,1,0,1,0,1,40.0,50.0,
"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Matt Imig",2,2.7,0.0,4,1,3,1,3,1,1,0,2,2,1,0,0,1,1,33.3,33.3,100.0
"AJ Ohrmundt, Adam Guyette, Max Tutas, Reed Seckar, Tristan Johanknecht",2,2.7,2.0,2,1,5,0,3,0,0,0,4,4,0,1,2,0,1,20.0,0.0,
"Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas, Vitorio Dante",2,2.4,4.0,9,3,4,3,4,0,0,1,0,1,3,1,0,1,0,75.0,75.0,
"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",1,2.3,4.0,5,2,5,1,2,0,0,0,3,3,1,2,0,1,2,40.0,50.0,
"Adam Guyette, Jay Dalton, Michael Metcalf-Grassman, Tristan Johanknecht, Vitorio Dante",1,2.3,-7.0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,
"AJ Ohrmundt, Adam Guyette, Jay Dalton, Max Tutas, Tristan Johanknecht",1,2.2,-5.0,0,0,3,0,1,0,0,0,2,2,0,0,1,1,1,0.0,0.0,
"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Matt Imig, Oskar Kangas",2,2.2,2.0,2,1,6,0,5,0,0,2,3,5,0,0,0,0,0,16.7,0.0,
"Aiden Hawkinson, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",2,1.8,-6.0,3,1,3,1,2,0,0,0,1,1,1,0,0,1,1,33.3,50.0,
"Jay Dalton, Max Tutas, Oskar Kangas, Reed Seckar, Tristan Johanknecht",1,1.7,-2.0,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"AJ Ohrmundt, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1,1.5,1.0,3,1,2,1,2,0,0,0,1,1,1,0,0,1,0,50.0,50.0,
"Adam Guyette, Ben Grabner, Max Tutas, Reed Seckar, Tristan Johanknecht",1,1.4,1.0,5,2,5,1,2,0,0,2,1,3,0,0,0,0,2,40.0,50.0,
"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Vitorio Dante",1,1.4,6.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,
"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Nate Nazos, Vitorio Dante",1,1.3,2.0,3,1,2,1,2,0,1,0,4,4,1,0,0,1,1,50.0,50.0,0.0
"Aiden Hawkinson, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman, Vitorio Dante",1,1.3,2.0,5,2,2,1,1,0,0,0,1,1,1,0,0,0,1,100.0,100.0,
"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Michael Metcalf-Grassman",1,1.3,-1.0,2,0,2,0,2,2,2,1,1,2,0,0,1,0,1,0.0,0.0,100.0
"AJ Ohrmundt, Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1,1.3,-2.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,,
"Brandon Beck, Carter Thomas, Joey LaChapell, Nate Nazos, Oskar Kangas",2,1.3,6.0,0,0,2,0,2,0,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0
"Joey LaChapell, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos, Oskar Kangas",1,1.2,-2.0,0,0,1,0,1,0,1,1,1,2,0,0,1,2,1,0.0,0.0,0.0
"Aiden Hawkinson, Carter Thomas, Jay Dalton, Jonah Rindfleisch, Matt Imig",1,1.2,-2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,,
"Carter Thomas, Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas",1,1.2,0.0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,
"Jay Dalton, Jonah Rindfleisch, Michael Metcalf-Grassman, Oskar Kangas, Vitorio Dante",1,1.1,-4.0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0.0,0.0,
"Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Nate Nazos, Oskar Kangas",1,1.1,-1.0,3,1,3,1,2,0,0,2,1,3,0,0,0,0,0,33.3,50.0,
"Aiden Hawkinson, Brandon Beck, Joey LaChapell, Jonah Rindfleisch, Oskar Kangas",1,1.0,-3.0,3,1,2,0,1,1,1,0,2,2,0,0,0,0,0,50.0,0.0,100.0
"Brandon Beck, Jay Dalton, Joey LaChapell, Nate Nazos, Oskar Kangas",1,1.0,-5.0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0.0,,
"AJ Ohrmundt, Max Tutas, Nate Nazos, Reed Seckar, Tristan Johanknecht",1,1.0,0.0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0.0,0.0,
"Brandon Beck, Joey LaChapell, Nate Nazos, Oskar Kangas, Tristan Johanknecht",1,1.0,-2.0,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,100.0,100.0,
"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Matt Imig, Vitorio Dante",1,0.9,-3.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,
"Joey LaChapell, Logan Rindfleisch, Nate Nazos, Oskar Kangas, Tristan Johanknecht",1,0.9,-2.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,
"Adam Guyette, Aiden Hawkinson, Carter Thomas, Matt Imig, Riley Rindfleisch",1,0.9,2.0,2,1,3,0,1,0,0,1,0,1,0,2,0,0,0,33.3,0.0,
"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Jay Dalton, Vitorio Dante",1,0.8,0.0,0,0,3,0,3,0,0,1,1,2,0,0,0,0,0,0.0,0.0,
"AJ Ohrmundt, Aiden Hawkinson, Carter Thomas, Matt Imig, Vitorio Dante",1,0.8,-2.0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0.0,0.0,
"AJ Ohrmundt, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1,0.8,2.0,2,0,2,0,1,2,2,1,0,1,0,1,0,0,0,0.0,0.0,100.0
"AJ Ohrmundt, Adam Guyette, Ben Grabner, Reed Seckar, Tristan Johanknecht",1,0.8,-4.0,4,2,2,0,0,0,0,0,1,1,1,1,0,0,0,100.0,,
"AJ Ohrmundt, Adam Guyette, Jay Dalton, Matt Imig, Vitorio Dante",1,0.8,2.0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0.0,0.0,
"Adam Guyette, Ben Grabner, Max Tutas, Reed Seckar, Riley Rindfleisch",1,0.8,0.0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,100.0,,
"Carter Thomas, Jonah Rindfleisch, Logan Rindfleisch, Nate Nazos, Vitorio Dante",1,0.8,-5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,
"Carter Thomas, Joey LaChapell, Jonah Rindfleisch, Michael Metcalf-Grassman, Nate Nazos",1,0.8,-2.0,4,0,0,0,0,4,4,0,2,2,0,0,0,0,0,,,100.0
"AJ Ohrmundt, Jay Dalton, Logan Rindfleisch, Reed Seckar, Vitorio Dante",1,0.7,5.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,
"AJ Ohrmundt, Adam Guyette, Aiden Hawkinson, Jay Dalton, Tristan Johanknecht",1,0.7,1.0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,,,50.0
"AJ Ohrmundt, Adam Guyette, Ben Grabner, Reed Seckar, Riley Rindfleisch",1,0.7,1.0,1,0,2,0,0,1,2,2,0,2,0,1,0,0,0,0.0,,50.0
"Aiden Hawkinson, Oskar Kangas, Reed Seckar, Tristan Johanknecht, Vitorio Dante",1,0.6,-2.0,2,1,2,0,1,0,0,1,1,2,0,0,0,0,0,50.0,0.0,
"Aiden Hawkinson, Jay Dalton, Jonah Rindfleisch, Logan Rindfleisch, Oskar Kangas",1,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,
"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch",1,0.6,3.0,3,1,1,0,0,1,2,0,1,1,0,0,0,0,0,100.0,,50.0
"Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Michael Metcalf-Grassman, Vitorio Dante",1,0.6,3.0,3,0,1,0,0,3,4,1,0,1,0,1,0,0,0,0.0,,75.0
"Brandon Beck, Joey LaChapell, Logan Rindfleisch, Nate Nazos, Vitorio Dante",2,0.6,1.0,4,1,2,0,0,2,3,1,0,1,0,1,0,0,1,50.0,,66.7
"AJ Ohrmundt, Max Tutas, Reed Seckar, Riley Rindfleisch, Tristan Johanknecht",1,0.5,-2.0,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,50.0,,
"Adam Guyette, Carter Thomas, Jonah Rindfleisch, Matt Imig, Oskar Kangas",1,0.5,0.0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,1,100.0,,0.0
"Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",3,0.5,-5.0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,1,,,66.7
