player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Matthew McKay,matthew mckay,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 4-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Trent Grunewald,trent grunewald,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 6-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 2-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Positive,Play-type efficiency,Highly efficient in his most-used action (Spot-Up) -- underused upside,"6-for-8 (75%) on Spot-Up, his most-attempted video-tagged action this season.",Consider increasing his usage/touches in Spot-Up sets -- the efficiency supports more volume there.,Medium (small sample -- re-check as more games are logged)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Zay Howard,zay howard,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 1 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-5 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Brock Marino,brock marino,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"3-for-5 (60%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-3 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,4-for-4 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-14 (14%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-8 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 37.5%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,5-for-5 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,89.7% FT this season (1.8-2.0 per game).,A safe option to have on the floor in late-game free-throw situations.,High (season-long sample)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"0-for-3 (0%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Austin Ambrose,austin ambrose,Bench,Positive,Overall efficiency,Solid overall shooting on video-tagged attempts,4-for-6 (67%) across all video-matched shot attempts this season.,A dependable scoring option in the offense.,Medium (small sample -- re-check as more games are logged)
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"1-for-3 (33%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,3-for-3 (100%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaiah Robinson,isaiah robinson,Bench,Positive,General,Has earned real game minutes this season,"Averaging 8 MPG over 20-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,50.0% FT this season (0.2-0.5 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Jake Quast,jake quast,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-6 (83%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Jake Quast,jake quast,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-4 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 31.2%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Joey Berezowitz,joey berezowitz,Bench,Positive,Season shooting,Solid season field-goal percentage,"49.3% FG this season (1.2-2.4 per game, 14 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Joey Berezowitz,joey berezowitz,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"3-for-12 (25%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Kelton McEwen,kelton mcewen,Bench,Positive,Play-type efficiency,Efficient secondary action: Off Screen,4-for-6 (67%) on Off Screen this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Maurquis Turner,maurquis turner,Bench,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Rashad Rogers,rashad rogers,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Bench,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,3-for-4 (75%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"3-for-25 (12%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-9 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 25.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
