player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Agape Keyes Jr.,agape keyes jr.,Unknown,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Austin Ambrose,austin ambrose,Unknown,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Austin Ambrose,austin ambrose,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Brock Marino,brock marino,Unknown,Positive,Season shooting,Solid season field-goal percentage,"52.3% FG this season (3.2-6.1 per game, 21 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Brock Marino,brock marino,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Collin Madson,collin madson,Unknown,Positive,Season shooting,Solid season field-goal percentage,"55.6% FG this season (5.8-10.5 per game, 33 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Darius Chestnut,darius chestnut,Unknown,Positive,Season shooting,Solid season field-goal percentage,"51.1% FG this season (1.3-2.5 per game, 10 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Isaac Verges,isaac verges,Unknown,Positive,Season shooting,Solid season field-goal percentage,"52.5% FG this season (3.5-6.7 per game, 23 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Isaiah Robinson,isaiah robinson,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 8 MPG over 20-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Isaiah Robinson,isaiah robinson,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,50.0% FT this season (0.2-0.5 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
JR Lukenbill,jr lukenbill,Unknown,Positive,Season shooting,Solid season field-goal percentage,"45.9% FG this season (1.1-2.3 per game, 13 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
JR Lukenbill,jr lukenbill,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Jake Quast,jake quast,Unknown,Positive,Season shooting,Solid season field-goal percentage,"51.4% FG this season (2.0-4.0 per game, 16 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Joey Berezowitz,joey berezowitz,Unknown,Positive,Season shooting,Solid season field-goal percentage,"49.3% FG this season (1.2-2.4 per game, 14 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Kelton McEwen,kelton mcewen,Unknown,Positive,Season shooting,Respectable 3-point shooter this season,39.6% 3PT this season (0.8-1.9 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Luke Bara,luke bara,Unknown,Positive,Free-throw shooting,Reliable free-throw shooter,89.7% FT this season (1.8-2.0 per game).,A safe option to have on the floor in late-game free-throw situations.,High (season-long sample)
Matthew McKay,matthew mckay,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Maurquis Turner,maurquis turner,Unknown,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Mikey Wildes,mikey wildes,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 4-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Rashad Rogers,rashad rogers,Unknown,Positive,Season shooting,Solid season field-goal percentage,"48.5% FG this season (0.8-1.7 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Richie Warren,richie warren,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 22 MPG over 29-24 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Trent Grunewald,trent grunewald,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 6-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 2-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Positive,Season shooting,Respectable 3-point shooter this season,38.9% 3PT this season (0.4-1.0 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Zay Howard,zay howard,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 1 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
