player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Matthew McKay,matthew mckay,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Mikey Wildes,mikey wildes,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 2 MPG over 4-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Trent Grunewald,trent grunewald,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 6-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tristian Lynch,tristian lynch,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 4 MPG over 2-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Positive,Season shooting,Respectable 3-point shooter this season,38.9% 3PT this season (0.4-1.0 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Zay Howard,zay howard,Unknown,Positive,General,Has earned real game minutes this season,"Averaging 1 MPG over 3-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Brock Marino,brock marino,Starter,Positive,Overall efficiency,"Highly efficient scorer on video-tagged attempts, season-wide",10-for-12 (83%) across all video-matched shot attempts this season.,"A clear, efficient scoring option -- consider featuring him more prominently in the half-court offense.",Medium (small sample -- re-check as more games are logged)
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Post-Up) -- underused upside,"3-for-4 (75%) on Post-Up, his most-attempted video-tagged action this season.",Consider increasing his usage/touches in Post-Up sets -- the efficiency supports more volume there.,Medium (small sample -- re-check as more games are logged)
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Brock Marino,brock marino,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"3-for-3 (100%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Off Screen,2-for-3 (67%) on Off Screen this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Collin Madson,collin madson,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 45.3%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: P&R Ball Handler,2-for-3 (67%) on P&R Ball Handler this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"0-for-6 (0%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Positive,Season shooting,Solid season field-goal percentage,"45.9% FG this season (1.1-2.3 per game, 13 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
JR Lukenbill,jr lukenbill,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"2-for-5 (40%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s) logged.","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.",Medium (small sample -- re-check as more games are logged)
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,89.7% FT this season (1.8-2.0 per game).,A safe option to have on the floor in late-game free-throw situations.,High (season-long sample)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Darius Chestnut,darius chestnut,Bench,Positive,Season shooting,Solid season field-goal percentage,"51.1% FG this season (1.3-2.5 per game, 10 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Isaiah Robinson,isaiah robinson,Bench,Positive,General,Has earned real game minutes this season,"Averaging 8 MPG over 20-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
Isaiah Robinson,isaiah robinson,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,50.0% FT this season (0.2-0.5 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Jake Quast,jake quast,Bench,Positive,Season shooting,Solid season field-goal percentage,"51.4% FG this season (2.0-4.0 per game, 16 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Joey Berezowitz,joey berezowitz,Bench,Positive,Season shooting,Solid season field-goal percentage,"49.3% FG this season (1.2-2.4 per game, 14 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Kelton McEwen,kelton mcewen,Bench,Positive,Season shooting,Respectable 3-point shooter this season,39.6% 3PT this season (0.8-1.9 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Maurquis Turner,maurquis turner,Bench,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Rashad Rogers,rashad rogers,Bench,Positive,Season shooting,Solid season field-goal percentage,"48.5% FG this season (0.8-1.7 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Richie Warren,richie warren,Bench,Positive,General,Has earned real game minutes this season,"Averaging 22 MPG over 29-24 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
