player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Maurquis Turner,maurquis turner,Unknown,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Positive,Season shooting,Respectable 3-point shooter this season,38.9% 3PT this season (0.4-1.0 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Brock Marino,brock marino,Starter,Positive,Season shooting,Solid season field-goal percentage,"52.3% FG this season (3.2-6.1 per game, 21 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Collin Madson,collin madson,Starter,Positive,Overall efficiency,"Highly efficient scorer on video-tagged attempts, season-wide",25-for-33 (76%) across all video-matched shot attempts this season.,"A clear, efficient scoring option -- consider featuring him more prominently in the half-court offense.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,3-for-3 (100%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Positive,Overall efficiency,"Highly efficient scorer on video-tagged attempts, season-wide",8-for-11 (73%) across all video-matched shot attempts this season.,"A clear, efficient scoring option -- consider featuring him more prominently in the half-court offense.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Luke Bara,luke bara,Starter,Positive,Play-type efficiency,Efficient secondary action: Spot-Up,4-for-5 (80%) on Spot-Up this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Luke Bara,luke bara,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (P&R Ball Handler),"1-for-7 (14%) on P&R Ball Handler -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on P&R Ball Handler as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Rashad Rogers,rashad rogers,Starter,Positive,Play-type efficiency,Efficient secondary action: Post-Up,3-for-3 (100%) on Post-Up this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,3-for-4 (75%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"0-for-7 (0%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-3 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 25.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
