player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Maurquis Turner,maurquis turner,Unknown,Positive,Season shooting,Solid season field-goal percentage,"66.7% FG this season (0.7-1.0 per game, 3 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Maurquis Turner,maurquis turner,Unknown,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,0.0% FT this season (0.0-0.7 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,3-for-3 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Post-Up,3-for-4 (75%) on Post-Up this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Transition) -- underused upside,"4-for-5 (80%) on Transition, his most-attempted video-tagged action this season.",Consider increasing his usage/touches in Transition sets -- the efficiency supports more volume there.,Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-3 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 37.5%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-3 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,89.7% FT this season (1.8-2.0 per game).,A safe option to have on the floor in late-game free-throw situations.,High (season-long sample)
Rashad Rogers,rashad rogers,Starter,Positive,Play-type efficiency,Highly efficient in his most-used action (Post-Up) -- underused upside,"3-for-4 (75%) on Post-Up, his most-attempted video-tagged action this season.",Consider increasing his usage/touches in Post-Up sets -- the efficiency supports more volume there.,Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,4-for-5 (80%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"2-for-15 (13%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,0-for-6 (0%) on open catch-and-shoot attempts this season -- below his season 3P% of 25.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Darius Chestnut,darius chestnut,Bench,Positive,Play-type efficiency,Efficient secondary action: Transition,3-for-4 (75%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaiah Robinson,isaiah robinson,Bench,Positive,General,Has earned real game minutes this season,"Averaging 8 MPG over 20-0 (GP-GS) -- no standout shooting number yet, but he's seeing the floor.",Keep tracking as more games/video are logged for a clearer efficiency signal.,Low (no standout stat yet)
