player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,5-for-5 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=5 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"44.7% FT this season (2.1-4.7 per game, 47 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=47 FT attempts, season-long sample)"
Brock Marino,brock marino,Starter,Negative,Shot selection,Shot diet skewed heavily toward contested catch-and-shoot looks,"3-for-5 (60%) on guarded catch-and-shoot attempts this season, vs. only 0 open catch-and-shoot attempt(s).","Design more actions to create separation before the catch (relocation, screens, drive-and-kick reads) rather than relying on standstill catches against a set defense.","Low (n=5 catch-and-shoot attempts -- small sample, re-check as more games are played)"
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-3 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Cut attempts -- small sample, re-check as more games are played)"
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,4-for-4 (100%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=4 Offensive Rebound attempts -- small sample, re-check as more games are played)"
Isaac Verges,isaac verges,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,2-for-8 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 27.3%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (n=8 open catch-and-shoot attempts)
JR Lukenbill,jr lukenbill,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,3-for-3 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Cut attempts -- small sample, re-check as more games are played)"
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"50.0% FT this season (0.6-1.1 per game, 10 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,Medium (n=10 FT attempts)
Joey Berezowitz,joey berezowitz,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,2-for-3 (67%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Cut attempts -- small sample, re-check as more games are played)"
Luke Bara,luke bara,Starter,Positive,Play-type efficiency,Efficient secondary action: Hand Off,3-for-4 (75%) on Hand Off this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=4 Hand Off attempts -- small sample, re-check as more games are played)"
