player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Spencer Cullum,spencer cullum,Unknown,Neutral,General / limited data,No performance data yet to flag positively,"No recorded minutes, shot attempts, or season stats found for him this season.",Re-evaluate once he sees game action and stats are recorded.,Low (no data)
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,3-for-3 (100%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,53.2% FT this season (2.1-4.0 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Brock Marino,brock marino,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,5-for-16 (31%) on open catch-and-shoot attempts this season -- below his season 3P% of 34.6%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,10-for-11 (91%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: No Play Type,4-for-4 (100%) on No Play Type this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,5-for-5 (100%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,54.5% FT this season (0.5-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Joey Berezowitz,joey berezowitz,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,4-for-5 (80%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,89.7% FT this season (1.8-2.0 per game).,A safe option to have on the floor in late-game free-throw situations.,High (season-long sample)
Rashad Rogers,rashad rogers,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,10-for-11 (91%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Play-type efficiency,Struggles specifically in his most-used action (Spot-Up),"13-for-58 (22%) on Spot-Up -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Spot-Up as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Richie Warren,richie warren,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,4-for-16 (25%) on open catch-and-shoot attempts this season -- below his season 3P% of 25.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,7-for-10 (70%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (small sample -- re-check as more games are logged)
Tyshawn Teague-Johnson,tyshawn teague-johnson,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,36.4% FT this season (0.4-1.2 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
Agape Keyes Jr.,agape keyes jr.,Bench,Positive,Season shooting,Respectable 3-point shooter this season,42.9% 3PT this season (0.5-1.2 per game).,Worth designing catch-and-shoot looks for him specifically.,High (season-long sample)
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Play-type efficiency,Struggles specifically in his most-used action (Transition),"1-for-4 (25%) on Transition -- his single most-attempted video-tagged action this season, well below his overall shooting split.","Reduce reliance on Transition as his primary look, or work on the specific mechanics/reads for that action in practice.",Medium (small sample -- re-check as more games are logged)
Agape Keyes Jr.,agape keyes jr.,Bench,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,1-for-3 (33%) on open catch-and-shoot attempts this season -- below his season 3P% of 42.9%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.",Medium (small sample -- re-check as more games are logged)
Austin Ambrose,austin ambrose,Bench,Positive,Season shooting,Solid season field-goal percentage,"45% FG this season (1.1-2.5 per game, 9 MPG).",A reasonably efficient finisher for his role -- keep him involved in the offense.,High (season-long sample)
Austin Ambrose,austin ambrose,Bench,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,33.3% FT this season (0.2-0.8 per game).,Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,High (season-long sample)
