player,player_key,role,sentiment,category,flag,evidence,recommendation,confidence
Brock Marino,brock marino,Starter,Positive,Play-type efficiency,Efficient secondary action: ISO,3-for-3 (100%) on ISO this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 ISO attempts -- small sample, re-check as more games are played)"
Brock Marino,brock marino,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"54.2% FT this season (2.2-4.1 per game, 107 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=107 FT attempts, season-long sample)"
Brock Marino,brock marino,Starter,Negative,Shooting efficiency,Missing predominantly OPEN catch-and-shoot looks,5-for-16 (31%) on open catch-and-shoot attempts this season -- below his season 3P% of 36.0%.,"Since these are UNCONTESTED misses, treat as a shooting-mechanics/rhythm issue -- prioritize catch-and-shoot reps in practice rather than trying to generate better shot quality in-game.","High (n=16 open catch-and-shoot attempts, season-long sample)"
Collin Madson,collin madson,Starter,Positive,Play-type efficiency,Efficient secondary action: Offensive Rebound,10-for-11 (91%) on Offensive Rebound this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=11 Offensive Rebound attempts)
Isaac Verges,isaac verges,Starter,Positive,Play-type efficiency,Efficient secondary action: No Play Type,4-for-4 (100%) on No Play Type this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=4 No Play Type attempts -- small sample, re-check as more games are played)"
JR Lukenbill,jr lukenbill,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,8-for-9 (89%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.",Medium (n=9 Cut attempts)
JR Lukenbill,jr lukenbill,Starter,Negative,Free-throw shooting,Below-average free-throw shooter with meaningful attempt volume,"54.5% FT this season (0.5-0.9 per game, 22 attempts).",Target free-throw shooting in individual workouts -- meaningful attempt volume means this is costing points.,"High (n=22 FT attempts, season-long sample)"
Joey Berezowitz,joey berezowitz,Starter,Positive,Play-type efficiency,Efficient secondary action: Cut,4-for-5 (80%) on Cut this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=5 Cut attempts -- small sample, re-check as more games are played)"
Luke Bara,luke bara,Starter,Positive,Free-throw shooting,Reliable free-throw shooter,"90.2% FT this season (1.7-1.9 per game, 51 attempts).",A safe option to have on the floor in late-game free-throw situations.,"High (n=51 FT attempts, season-long sample)"
Rashad Rogers,rashad rogers,Starter,Positive,Play-type efficiency,Efficient secondary action: Transition,2-for-3 (67%) on Transition this season.,"A reliable look worth calling more often, even if not his primary action.","Low (n=3 Transition attempts -- small sample, re-check as more games are played)"
