opponent,game_date,lineup,stint_minutes,margin_change
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.75,-4.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",1.37,1.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",1.57,-2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Grant Manz, Josh Bocher, Max Raimer",0.68,1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",0.88,1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.65,-5.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.53,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",0.98,-3.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",2.12,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",1.57,0.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.7,-3.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",0.35,0.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Drew Daoust, Josh Bocher, Logan Baumgartner, Seth Miron",1.78,1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",0.77,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Drew Daoust, Josh Bocher, Max Raimer",0.2,-2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",1.13,3.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",1.27,-4.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Max Raimer, Seth Miron",0.65,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",2.57,-1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",1.33,-4.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Max Raimer, Seth Miron",2.45,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",1.02,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Drew Daoust, Josh Bocher, Josiah Butler, Max Raimer",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.93,0.0
Bethany Lutheran Vikings,2025-11-21,"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.25,0.0
Bethany Lutheran Vikings,2025-11-21,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",0.33,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Grant Manz, Max Raimer, Seth Miron",1.68,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",1.88,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.43,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Logan Baumgartner, Max Raimer, Seth Miron",1.55,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Max Raimer, Seth Miron",1.0,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.13,-3.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Seth Miron, Shane Tarjan",0.4,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.32,-2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.97,1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.28,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.43,-2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.17,1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",0.98,-1.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Carter Combs, Josh Bocher, Josiah Butler, Seth Miron",0.15,2.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.0,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.02,0.0
Bethany Lutheran Vikings,2025-11-21,"Cal Krohn, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",0.53,-2.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Josiah Butler, Logan Baumgartner, Seth Miron",3.05,6.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.0,0.0
Edgewood Eagles,2025-11-15,"Cal Krohn, Carter Combs, Isaiah Moore, Josiah Butler, Seth Miron",0.6,-3.0
