opponent,lineup,stint_minutes,margin_change
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",3.25,-5.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.35,-4.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Nathan Kongolo, Omar Gayle, Reyce Allen",0.0,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Nathan Kongolo, Omar Gayle, Reyce Allen",1.02,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.27,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1.0,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1.4,3.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1.43,-2.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",2.48,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.78,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Brennan Webb, Garret Rodgers, Luke Coughran, Reyce Allen",0.18,2.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Brennan Webb, Garret Rodgers, Luke Coughran, Reyce Allen",0.53,-3.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Brennan Webb, Charles Gitonga, Luke Coughran, Nicholas Buffalo",0.7,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Luke Coughran, Nathan Kongolo, Nicholas Buffalo",0.35,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Luke Coughran, Nathan Kongolo, Nicholas Buffalo",0.18,-2.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Luke Coughran, Nathan Kongolo, Nicholas Buffalo",0.77,2.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.88,-4.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",3.2,-4.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.0,-1.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",2.8,-4.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.0,0.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.22,-1.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.97,-1.0
Biblical Studies (TX) Ambassadors,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.9,2.0
Biblical Studies (TX) Ambassadors,"Charles Gitonga, Corey Thompson, Nathan Kongolo, Omar Gayle, Reyce Allen",0.97,1.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Corey Thompson, Garret Rodgers, Omar Gayle, Reyce Allen",1.43,-2.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.0,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",2.2,-2.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.0,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",1.67,-2.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.13,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Omar Gayle, Reyce Allen, Tamarcus Butler",0.77,0.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Luke Coughran, Omar Gayle, Reyce Allen",1.87,-3.0
Biblical Studies (TX) Ambassadors,"Brennan Webb, Garret Rodgers, Luke Coughran, Omar Gayle, Reyce Allen",0.0,0.0
Biblical Studies (TX) Ambassadors,"Danny Canul, Legborsi Mato, Luke Martinez, Maksat Hojaberdiyev, Zach Consoulin",0.0,0.0
Biblical Studies (TX) Ambassadors,"Danny Canul, Legborsi Mato, Luke Martinez, Maksat Hojaberdiyev, Zach Consoulin",3.07,-1.0
Biblical Studies (TX) Ambassadors,"Danny Canul, Legborsi Mato, Luke Martinez, Maksat Hojaberdiyev, Zach Consoulin",1.23,-3.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",4.63,2.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Nathan Kongolo, Nicholas Buffalo",1.25,-2.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Nathan Kongolo, Nicholas Buffalo",0.0,0.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Jaden Ross, Nicholas Buffalo",0.35,0.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Jaden Ross, Nicholas Buffalo",0.0,0.0
East Texas Baptist Tigers,"Corey Thompson, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",1.15,0.0
East Texas Baptist Tigers,"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",0.62,2.0
East Texas Baptist Tigers,"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",1.97,3.0
East Texas Baptist Tigers,"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",0.37,2.0
East Texas Baptist Tigers,"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",1.98,-6.0
East Texas Baptist Tigers,"Brennan Webb, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",0.0,0.0
East Texas Baptist Tigers,"Brennan Webb, Jaden Ross, Nicholas Buffalo, Omar Gayle, Reyce Allen",2.0,-3.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.82,5.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.37,0.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.38,1.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.2,3.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.32,1.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Legborsi Mato, Nathan Kongolo, Nicholas Buffalo",0.23,0.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Legborsi Mato, Nathan Kongolo, Nicholas Buffalo",0.0,0.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Legborsi Mato, Nathan Kongolo, Nicholas Buffalo",0.23,2.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.0,1.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.18,2.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",3.58,-2.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Nathan Kongolo, Nicholas Buffalo",1.98,3.0
East Texas Baptist Tigers,"Corey Thompson, Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen",0.42,-2.0
East Texas Baptist Tigers,"Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",0.0,0.0
East Texas Baptist Tigers,"Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",0.48,-1.0
East Texas Baptist Tigers,"Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",1.03,-2.0
East Texas Baptist Tigers,"Garrett Rodgers, Jaden Ross, Omar Gayle, Reyce Allen, Tamarcus Butler",2.0,-3.0
East Texas Baptist Tigers,"Angel Johnson, Garrett Rodgers, Nathan Kongolo, Omar Gayle, Reyce Allen",0.63,2.0
East Texas Baptist Tigers,"Angel Johnson, Garrett Rodgers, Nathan Kongolo, Omar Gayle, Reyce Allen",0.77,0.0
East Texas Baptist Tigers,"Angel Johnson, Corey Thompson, Garrett Rodgers, Nathan Kongolo, Nicholas Buffalo",0.0,0.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.85,-2.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.35,-2.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",0.93,2.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",2.65,1.0
East Texas Baptist Tigers,"Angel Johnson, Charles Gitonga, Corey Thompson, Nathan Kongolo, Nicholas Buffalo",1.68,1.0
