opponent,game_date,lineup,stint_minutes,margin_change
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",2.78,1.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",0.05,-2.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",1.17,3.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.98,-2.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.48,3.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.57,-2.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",0.73,2.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",0.23,0.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Juan Madrigal, Mekhi Doby, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.75,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.0,-2.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Gevon Grant, Juan Madrigal, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.8,2.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",1.57,-4.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Zerrick Johnson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Jeffery Hillmer, Larry Carthan, Mekhi Doby, Zerrick Johnson",0.7,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",0.42,-4.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",0.43,1.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",1.17,4.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Juan Madrigal, Larry Carthan, Mekhi Doby, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Mekhi Doby, Robert Hutson",0.25,0.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Mekhi Doby, Robert Hutson",1.5,-4.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.82,1.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",0.07,0.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1.03,0.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",0.62,0.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",0.1,1.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1.68,-4.0
Benedictine (IL) Eagles,2025-11-15,"Devon Richardson, Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Jeffery Hillmer, Juan Madrigal, Larry Carthan, Mekhi Doby, Zerrick Johnson",0.07,0.0
Benedictine (IL) Eagles,2025-11-15,"Bryden Gryzmala, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Zerrick Johnson",1.35,-4.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",1.33,-5.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Devon Richardson, Jeffery Hillmer, Juan Madrigal, Mekhi Doby",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.67,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.32,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.88,2.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.55,0.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",1.25,-1.0
Benedictine (IL) Eagles,2025-11-15,"Cullen Rauls, Gevon Grant, Larry Carthan, Mekhi Doby, Robert Hutson",0.0,0.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Gevon Grant, Juan Madrigal, Larry Carthan, Robert Hutson",0.37,0.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.52,-2.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.25,1.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.03,0.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.57,-1.0
Benedictine (IL) Eagles,2025-11-15,"Alex Ross, Juan Madrigal, Larry Carthan, Robert Hutson, Zerrick Johnson",0.03,-2.0
Benedictine (IL) Eagles,2025-11-15,"Gevon Grant, Jeffery Hillmer, Juan Madrigal, Mekhi Doby, Robert Hutson",0.0,0.0
