opponent,game_date,lineup,stint_minutes,margin_change
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.28,-1.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.97,3.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.72,-2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",2.12,-1.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Patrick Coen",0.18,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",1.65,2.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1.8,-1.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",1.13,5.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.53,-3.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.35,-4.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.6,-5.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.23,-2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.37,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",1.3,7.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.75,-3.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.48,-3.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.2,-2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.65,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.38,-2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.38,3.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",1.33,-2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.55,1.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.32,-4.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.07,2.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.28,-2.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.77,1.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.18,-2.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.93,3.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.92,1.0
Bethany Lutheran Vikings,2025-12-31,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,2025-12-31,"Brock Massey, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.7,2.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",2.77,4.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.82,-1.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.47,0.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,1.0
Bethany Lutheran Vikings,2025-12-31,"Deng Makeer, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.37,-1.0
Blackburn Beavers,2025-11-14,"Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",3.22,0.0
Blackburn Beavers,2025-11-14,"Damyen Jackson, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.8,-2.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Damyen Jackson, Deng Makeer, Dylan Kurt, Patrick Coen",1.65,-2.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",1.57,4.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes",0.0,0.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",2.1,2.0
Blackburn Beavers,2025-11-14,"Connor Mosele, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",0.0,0.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",0.9,0.0
Blackburn Beavers,2025-11-14,"Dylan Kurt, Jack Haynes, Johnny Semany, Kyle Kober, Patrick Quarnstrom",1.7,1.0
