opponent,game_date,lineup,stint_minutes,margin_change
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",3.7,3.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",2.8,-1.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.18,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.48,0.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",1.22,-2.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.37,-2.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Jacob Gonzalez, Jaxson Provost, Max Richardson, Nolan Kerr",0.8,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Tony Mabon",0.37,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Tony Mabon",0.25,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jacob Gonzalez, Max Richardson, Tony Mabon",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Max Richardson, Micah Bruer, Tony Mabon",0.67,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Max Richardson, Micah Bruer, Tony Mabon",1.6,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Max Richardson, Micah Bruer, Tony Mabon",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Andrew Wells, Ben Carter, Micah Bruer, Tony Mabon",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Andrew Wells, Ben Carter, Micah Bruer, Tony Mabon",3.28,3.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Andrew Wells, Ben Carter, Micah Bruer, Tony Mabon",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Blake Logsdon, Jonah Lauff, Micah Bruer, Tony Mabon",0.33,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Blake Logsdon, Jonah Lauff, Micah Bruer, Tony Mabon",1.22,-4.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Blake Logsdon, Jaxson Provost, Jonah Lauff, Tony Mabon",0.53,2.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Blake Logsdon, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",0.2,2.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Blake Logsdon, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Andrew Wells, Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff",0.77,-2.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",0.43,-2.0
Dominican (IL) Stars,2025-11-07,"Ben Carter, Jacob Gonzalez, Jaxson Provost, Jonah Lauff, Max Richardson",0.53,-3.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",1.63,9.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",4.22,3.0
Dominican (IL) Stars,2025-11-07,"Andrew Coker, Ben Carter, Jaxson Provost, Jonah Lauff, Micah Bruer",0.0,0.0
Dominican (IL) Stars,2025-11-07,"Colin DeLaere, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",1.07,-4.0
Dominican (IL) Stars,2025-11-07,"Colin DeLaere, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",0.38,0.0
Dominican (IL) Stars,2025-11-07,"Colin DeLaere, Damuzha Moore, Jacob Gonzalez, Jaxson Provost, Max Richardson",0.12,2.0
