opponent,lineup,stint_minutes,margin_change
Bethany Lutheran Vikings,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.28,-1.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Nolan Berendes",0.97,3.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.72,-2.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",2.12,-1.0
Bethany Lutheran Vikings,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Patrick Coen",0.18,0.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Patrick Coen",1.65,2.0
Bethany Lutheran Vikings,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,"Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",1.8,-1.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",1.13,5.0
Bethany Lutheran Vikings,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.53,-3.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.35,-4.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.6,-5.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",1.23,-2.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.37,0.0
Bethany Lutheran Vikings,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",1.3,7.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",0.75,-3.0
Bethany Lutheran Vikings,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",2.48,-3.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",1.2,-2.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.65,0.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.38,-2.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.38,3.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Nolan Berendes",1.33,-2.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",0.55,1.0
Bethany Lutheran Vikings,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober",1.32,-4.0
Bethany Lutheran Vikings,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",1.07,2.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",0.0,0.0
Bethany Lutheran Vikings,"Brock Massey, Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes",1.28,-2.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.77,1.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.18,-2.0
Bethany Lutheran Vikings,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.93,3.0
